Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2213;1234293;12479;14319;0;364299;2962;9272;16;577;543.0;16.0;26.0;252.0;154.0;127.0;55.0;36.0;40.0;49.0;16.0
2214;1232453;14093;14024;0;364260;3018;9301;17;557;557.0;17.0;26.0;246.0;144.0;158.0;48.0;33.0;33.0;44.0;17.0
2215;1232522;13144;14150;0;364737;3047;9342;20;525;592.0;20.0;32.0;261.0;166.0;153.0;48.0;36.0;39.0;45.0;20.0
2216;1231516;13864;14160;0;364022;3009;9328;20;578;617.0;20.0;31.0;282.0;191.0;133.0;64.0;43.0;46.0;58.0;20.0
2217;1231220;14029;14058;0;363067;2974;9264;20;558;566.0;20.0;32.0;259.0;161.0;134.0;66.0;43.0;52.0;60.0;20.0
2218;1231191;13736;14041;0;362580;2972;9336;10;524;566.0;10.0;21.0;262.0;153.0;140.0;29.0;20.0;22.0;26.0;10.0
2219;1230886;14591;13854;0;362128;2956;9225;17;550;596.0;17.0;29.0;267.0;179.0;138.0;19.0;13.0;16.0;18.0;17.0
2220;1231623;13974;13975;0;362186;2895;9328;22;557;554.0;22.0;27.0;253.0;163.0;133.0;59.0;42.0;45.0;56.0;22.0
2221;1231622;15177;14049;0;363095;2885;9262;13;524;590.0;13.0;35.0;279.0;163.0;126.0;36.0;23.0;27.0;32.0;13.0
2222;1232750;14446;14058;0;363409;2885;9419;22;569;577.0;22.0;31.0;257.0;169.0;142.0;36.0;28.0;28.0;35.0;22.0
