Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2210;1224629;15546;14134;0;359604;2797;27422;63;1600;541.0;63.0;56.0;277.0;149.0;122.0;159.0;110.0;112.0;146.0;63.0
2211;1226041;12300;14002;0;359414;2730;27740;65;1611;528.0;65.0;39.0;275.0;171.0;108.0;90.0;59.0;62.0;81.0;65.0
2212;1224339;15054;14350;0;358970;2748;27404;64;1689;502.0;64.0;51.0;251.0;136.0;128.0;119.0;80.0;92.0;112.0;64.0
2213;1225043;15080;14333;0;358329;2745;27757;61;1722;509.0;61.0;44.0;247.0;161.0;118.0;170.0;125.0;124.0;155.0;61.0
2214;1225790;14774;14357;0;357894;2767;27309;44;1581;546.0;44.0;39.0;255.0;163.0;133.0;133.0;96.0;100.0;123.0;44.0
2215;1226207;13382;14151;0;358194;2769;27735;65;1653;507.0;65.0;50.0;231.0;152.0;139.0;115.0;77.0;86.0;105.0;65.0
2216;1225438;13569;14182;0;357279;2764;27341;55;1672;521.0;55.0;42.0;264.0;168.0;102.0;126.0;91.0;103.0;118.0;55.0
2217;1224825;13462;14259;0;357844;2799;27619;49;1664;537.0;49.0;39.0;246.0;171.0;130.0;145.0;100.0;109.0;134.0;49.0
2218;1224028;13013;14304;0;358232;2797;27376;68;1608;527.0;68.0;47.0;252.0;170.0;126.0;167.0;115.0;128.0;152.0;68.0
2219;1222737;14350;14302;0;359251;2795;27676;61;1631;526.0;61.0;40.0;267.0;142.0;138.0;111.0;75.0;84.0;108.0;61.0
2220;1222785;14726;14266;0;361340;2792;27575;43;1685;517.0;43.0;36.0;240.0;157.0;127.0;103.0;85.0;81.0;96.0;43.0
2221;1223245;14202;14234;0;362465;2770;27958;53;1669;538.0;53.0;50.0;264.0;158.0;119.0;133.0;89.0;99.0;123.0;53.0
2222;1223213;14509;14267;0;362799;2790;27740;57;1649;547.0;57.0;43.0;267.0;174.0;120.0;125.0;86.0;93.0;115.0;57.0
