Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2210;1220244;13896;13958;0;357778;2778;27653;60;1606;552.0;60.0;53.0;254.0;178.0;127.0;139.0;94.0;102.0;126.0;60.0
2211;1220182;12996;13780;0;357538;2751;27230;54;1583;515.0;54.0;52.0;262.0;144.0;111.0;150.0;105.0;107.0;135.0;54.0
2212;1219398;13226;13992;0;357891;2745;27645;64;1701;538.0;64.0;46.0;263.0;183.0;110.0;113.0;75.0;80.0;105.0;64.0
2213;1218632;13988;13941;0;356546;2739;27284;50;1693;523.0;50.0;43.0;235.0;153.0;142.0;78.0;48.0;57.0;72.0;50.0
2214;1218679;13487;13810;0;356995;2749;27543;82;1589;507.0;82.0;55.0;250.0;153.0;131.0;223.0;156.0;168.0;203.0;82.0
2215;1218356;13068;14225;0;356951;2731;27286;58;1623;510.0;58.0;44.0;243.0;155.0;126.0;138.0;97.0;105.0;127.0;58.0
2216;1217199;14547;14100;0;357213;2740;27547;54;1677;513.0;54.0;44.0;235.0;156.0;132.0;138.0;97.0;106.0;128.0;54.0
2217;1217646;13218;14022;0;357498;2730;27250;48;1646;530.0;48.0;44.0;264.0;149.0;121.0;136.0;100.0;110.0;130.0;48.0
2218;1216842;14113;14110;0;357155;2762;27544;52;1612;529.0;52.0;40.0;237.0;184.0;120.0;139.0;105.0;101.0;128.0;52.0
2219;1216845;13725;14137;0;357447;2769;27187;48;1606;518.0;48.0;28.0;243.0;169.0;126.0;32.0;13.0;24.0;27.0;48.0
2220;1216433;14007;14145;0;357029;2774;27518;61;1683;535.0;61.0;43.0;262.0;143.0;148.0;79.0;49.0;58.0;76.0;61.0
2221;1216295;14423;14026;0;356886;2755;27179;49;1624;490.0;49.0;46.0;227.0;146.0;120.0;139.0;113.0;109.0;132.0;49.0
2222;1216692;13080;14094;0;356090;2742;27508;48;1626;532.0;48.0;39.0;254.0;160.0;127.0;91.0;61.0;76.0;86.0;48.0
