Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2210;1226346;13686;13763;0;366849;2487;74654;153;4300;429.0;153.0;105.0;199.0;163.0;115.0;423.0;286.0;306.0;387.0;153.0
2211;1226269;14067;14019;0;366833;2459;75059;153;4355;456.0;153.0;104.0;235.0;174.0;96.0;393.0;267.0;287.0;360.0;153.0
2212;1226317;13281;13956;0;367491;2460;74660;153;4510;456.0;153.0;81.0;248.0;171.0;109.0;265.0;183.0;196.0;241.0;153.0
2213;1225642;13884;13925;0;367203;2419;75438;155;4619;437.0;155.0;87.0;227.0;163.0;115.0;294.0;197.0;219.0;272.0;155.0
2214;1225601;14354;13862;0;367600;2423;74339;138;4339;459.0;138.0;98.0;225.0;154.0;120.0;339.0;228.0;259.0;313.0;138.0
2215;1226093;14392;13973;0;367361;2383;75521;166;4511;415.0;166.0;87.0;226.0;148.0;120.0;401.0;295.0;301.0;376.0;166.0
2216;1226512;14081;13922;0;367861;2396;74104;147;4480;429.0;147.0;78.0;219.0;172.0;107.0;289.0;193.0;214.0;260.0;147.0
2217;1226671;14379;13937;0;368452;2402;75681;179;4513;444.0;179.0;104.0;228.0;193.0;98.0;438.0;292.0;322.0;402.0;179.0
2218;1227113;14521;14230;0;368361;2391;74392;151;4294;432.0;151.0;94.0;231.0;157.0;101.0;384.0;270.0;294.0;359.0;151.0
2219;1227404;15118;14222;0;368037;2374;75651;161;4434;434.0;161.0;86.0;223.0;178.0;108.0;391.0;277.0;297.0;357.0;161.0
2220;1228300;14059;14286;0;368342;2363;74236;140;4460;421.0;140.0;83.0;222.0;153.0;103.0;266.0;181.0;201.0;250.0;140.0
2221;1228073;13872;14005;0;367785;2397;75780;160;4533;413.0;160.0;88.0;207.0;161.0;117.0;350.0;255.0;264.0;326.0;160.0
2222;1227940;14202;14145;0;367057;2384;74016;140;4380;452.0;140.0;86.0;236.0;158.0;112.0;318.0;221.0;241.0;294.0;140.0
