Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2210;1214770;13781;14009;0;363297;2355;73782;153;4253;425.0;153.0;111.0;222.0;153.0;92.0;391.0;264.0;279.0;357.0;153.0
2211;1214542;14088;13881;0;361864;2404;74432;153;4329;395.0;153.0;87.0;213.0;148.0;100.0;292.0;205.0;212.0;269.0;153.0
2212;1214749;13411;13983;0;360859;2437;73312;153;4425;431.0;153.0;81.0;228.0;169.0;106.0;324.0;222.0;246.0;302.0;153.0
2213;1214177;13901;13964;0;360855;2436;74089;141;4543;442.0;141.0;90.0;218.0;151.0;124.0;277.0;181.0;205.0;248.0;141.0
2214;1214114;13035;13945;0;360575;2406;73297;165;4281;450.0;165.0;90.0;247.0;157.0;121.0;390.0;282.0;296.0;359.0;165.0
2215;1213204;13868;13886;0;362298;2388;73871;137;4413;437.0;137.0;88.0;225.0;163.0;98.0;384.0;274.0;291.0;360.0;137.0
2216;1213186;13942;14021;0;362491;2405;73883;172;4472;426.0;172.0;99.0;205.0;182.0;112.0;473.0;339.0;357.0;433.0;172.0
2217;1213107;14779;13874;0;361390;2369;73975;154;4416;429.0;154.0;97.0;220.0;161.0;105.0;441.0;312.0;340.0;409.0;154.0
2218;1214012;14592;14157;0;361105;2395;73328;132;4231;431.0;132.0;73.0;220.0;161.0;109.0;303.0;212.0;222.0;280.0;132.0
2219;1214447;14073;13731;0;361059;2415;73839;153;4321;442.0;153.0;82.0;217.0;179.0;117.0;272.0;186.0;204.0;248.0;153.0
2220;1214789;13432;14122;0;360737;2339;73274;146;4409;412.0;146.0;91.0;209.0;133.0;125.0;288.0;188.0;223.0;269.0;146.0
2221;1214099;13985;13964;0;360573;2377;73845;133;4417;424.0;133.0;82.0;213.0;153.0;109.0;245.0;161.0;181.0;226.0;133.0
2222;1214120;14183;13847;0;360906;2398;73238;149;4326;420.0;149.0;81.0;229.0;164.0;95.0;323.0;226.0;244.0;302.0;149.0
