Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2210;1221925;13047;14140;0;357704;2675;36595;81;2140;516.0;81.0;54.0;269.0;182.0;92.0;129.0;89.0;100.0;120.0;81.0
2211;1220832;14521;14056;0;357916;2698;36548;62;2150;480.0;62.0;46.0;231.0;154.0;111.0;155.0;111.0;114.0;141.0;62.0
2212;1221297;14722;14224;0;357614;2739;36748;88;2283;507.0;88.0;69.0;240.0;166.0;120.0;220.0;153.0;159.0;204.0;88.0
2213;1221795;14188;14116;0;357891;2696;36468;78;2315;511.0;78.0;62.0;242.0;153.0;132.0;137.0;89.0;107.0;127.0;78.0
2214;1221867;14210;13947;0;358412;2696;36813;97;2137;502.0;97.0;61.0;255.0;149.0;134.0;261.0;191.0;192.0;237.0;97.0
2215;1222130;13838;14064;0;358620;2676;36485;70;2163;552.0;70.0;53.0;268.0;191.0;110.0;201.0;143.0;158.0;188.0;70.0
2216;1221904;14389;13868;0;358974;2645;36718;89;2205;507.0;89.0;55.0;249.0;167.0;125.0;172.0;112.0;134.0;162.0;89.0
2217;1222425;15308;14150;0;360034;2640;36519;74;2195;501.0;74.0;46.0;249.0;166.0;114.0;184.0;140.0;146.0;169.0;74.0
2218;1223583;12543;14305;0;360331;2642;36897;80;2195;461.0;80.0;46.0;222.0;157.0;116.0;191.0;134.0;141.0;172.0;80.0
2219;1221821;14444;14106;0;361488;2705;36580;72;2151;504.0;72.0;51.0;239.0;163.0;123.0;176.0;117.0;131.0;158.0;72.0
2220;1222159;13940;14270;0;362676;2635;37149;68;2240;497.0;68.0;46.0;231.0;154.0;134.0;111.0;74.0;80.0;101.0;68.0
2221;1221829;13841;14103;0;362134;2667;36910;71;2258;505.0;71.0;63.0;233.0;157.0;123.0;213.0;147.0;161.0;200.0;71.0
2222;1221567;13939;14129;0;362288;2668;37089;75;2197;506.0;75.0;53.0;234.0;164.0;130.0;131.0;85.0;98.0;122.0;75.0
