Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2210;1225762;14403;13867;0;363771;2675;36936;81;2163;507.0;81.0;70.0;252.0;166.0;100.0;178.0;124.0;133.0;166.0;81.0
2211;1226298;13791;13970;0;362868;2693;37220;72;2186;509.0;72.0;54.0;246.0;165.0;116.0;160.0;109.0;121.0;147.0;72.0
2212;1226119;12967;14033;0;361686;2724;36885;94;2300;521.0;94.0;68.0;248.0;160.0;139.0;235.0;159.0;181.0;221.0;94.0
2213;1225053;13366;14180;0;361831;2687;37035;66;2346;481.0;66.0;46.0;233.0;138.0;130.0;165.0;115.0;125.0;153.0;66.0
2214;1224239;13211;14115;0;361524;2753;36920;82;2150;494.0;82.0;47.0;244.0;157.0;128.0;121.0;78.0;89.0;112.0;82.0
2215;1223335;14990;14009;0;361131;2771;36929;83;2200;515.0;83.0;51.0;243.0;170.0;134.0;202.0;147.0;161.0;188.0;83.0
2216;1224316;12847;14237;0;360897;2788;36812;90;2215;526.0;90.0;60.0;269.0;172.0;115.0;262.0;190.0;204.0;244.0;90.0
2217;1222926;13849;14283;0;360210;2760;36832;79;2214;531.0;79.0;50.0;261.0;175.0;124.0;151.0;103.0;119.0;138.0;79.0
2218;1222492;14043;13933;0;361370;2732;36685;69;2177;487.0;69.0;43.0;233.0;166.0;114.0;115.0;75.0;89.0;107.0;69.0
2219;1222602;15194;14128;0;360771;2750;37192;71;2197;550.0;71.0;56.0;276.0;161.0;128.0;163.0;112.0;123.0;150.0;71.0
2220;1223668;13975;14289;0;361871;2689;36491;79;2213;506.0;79.0;47.0;258.0;149.0;131.0;184.0;137.0;137.0;170.0;79.0
2221;1223354;13572;14052;0;362182;2634;37383;67;2281;506.0;67.0;52.0;264.0;143.0;114.0;155.0;108.0;119.0;141.0;67.0
2222;1222874;15202;14151;0;361048;2680;36657;80;2164;521.0;80.0;53.0;239.0;169.0;140.0;180.0;135.0;135.0;164.0;80.0
