Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2210;1214912;15136;14108;0;359822;1756;146666;317;8549;273.0;317.0;189.0;175.0;146.0;80.0;820.0;574.0;600.0;750.0;317.0
2211;1215940;14916;13897;0;360264;1757;146824;303;8517;286.0;303.0;150.0;183.0;176.0;80.0;689.0;469.0;517.0;635.0;303.0
2212;1216959;13734;13770;0;360868;1777;147089;320;8830;267.0;320.0;172.0;161.0;158.0;96.0;714.0;498.0;531.0;662.0;320.0
2213;1216923;14018;13953;0;361170;1738;147341;261;8833;270.0;261.0;126.0;167.0;151.0;87.0;467.0;310.0;342.0;429.0;261.0
2214;1216988;13418;14127;0;362265;1776;147289;309;8626;237.0;309.0;154.0;148.0;154.0;90.0;702.0;490.0;528.0;653.0;309.0
2215;1216279;14484;13857;0;363090;1817;148180;296;8803;294.0;296.0;154.0;182.0;163.0;91.0;637.0;439.0;484.0;594.0;296.0
2216;1216906;12528;13872;0;362738;1793;148132;289;8828;296.0;289.0;145.0;189.0;181.0;70.0;652.0;449.0;480.0;604.0;289.0
2217;1215562;14299;13944;0;362807;1836;147849;325;8773;290.0;325.0;147.0;183.0;193.0;92.0;688.0;473.0;520.0;635.0;325.0
2218;1215917;14348;13919;0;363064;1771;148244;297;8721;269.0;297.0;164.0;157.0;159.0;86.0;753.0;527.0;566.0;693.0;297.0
2219;1216346;13012;14080;0;363484;1810;147968;306;8650;291.0;306.0;162.0;172.0;158.0;105.0;604.0;422.0;457.0;565.0;306.0
2220;1215278;14994;14056;0;364206;1743;148572;282;8792;258.0;282.0;131.0;168.0;165.0;76.0;586.0;421.0;449.0;546.0;282.0
2221;1216216;14049;14058;0;364198;1784;148621;294;8869;302.0;294.0;163.0;191.0;149.0;93.0;681.0;473.0;509.0;630.0;294.0
2222;1216207;14350;14032;0;364046;1774;148527;305;8741;280.0;305.0;152.0;182.0;160.0;91.0;633.0;439.0;485.0;591.0;305.0
