Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2210;1228275;13222;14222;0;361841;1849;147404;293;8599;285.0;293.0;169.0;172.0;143.0;94.0;688.0;489.0;517.0;633.0;293.0
2211;1227275;13333;14235;0;361519;1863;147619;316;8562;288.0;316.0;159.0;182.0;165.0;98.0;608.0;403.0;451.0;561.0;316.0
2212;1226373;14374;14207;0;362145;1854;147256;302;8837;260.0;302.0;151.0;160.0;166.0;85.0;614.0;421.0;443.0;565.0;302.0
2213;1226540;13785;14266;0;361522;1857;148143;309;8867;319.0;309.0;167.0;195.0;164.0;102.0;727.0;486.0;524.0;667.0;309.0
2214;1226059;13538;14184;0;361864;1805;146725;285;8590;297.0;285.0;163.0;171.0;162.0;86.0;686.0;469.0;510.0;634.0;285.0
2215;1225413;14416;14028;0;361195;1797;148497;325;8815;292.0;325.0;162.0;170.0;186.0;99.0;681.0;473.0;523.0;636.0;325.0
2216;1225801;13229;13823;0;361463;1756;146296;295;8728;257.0;295.0;160.0;172.0;153.0;67.0;707.0;500.0;538.0;657.0;295.0
2217;1225207;15328;14277;0;362111;1810;148810;323;8834;285.0;323.0;161.0;162.0;185.0;100.0;670.0;458.0;492.0;605.0;323.0
2218;1226258;13912;14116;0;361224;1812;146949;298;8636;270.0;298.0;143.0;152.0;186.0;87.0;591.0;407.0;463.0;548.0;298.0
2219;1226054;13808;14265;0;361649;1813;148134;313;8649;277.0;313.0;159.0;184.0;157.0;90.0;632.0;418.0;460.0;581.0;313.0
2220;1225597;14316;14074;0;362167;1819;147258;303;8694;280.0;303.0;160.0;177.0;163.0;83.0;604.0;411.0;448.0;558.0;303.0
2221;1225839;14145;14217;0;361478;1807;148593;298;8850;260.0;298.0;155.0;186.0;143.0;74.0;689.0;484.0;516.0;640.0;298.0
2222;1225767;14246;14219;0;361029;1811;146778;266;8647;317.0;266.0;136.0;200.0;166.0;81.0;582.0;404.0;430.0;534.0;266.0
