Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2210;1214333;14738;13865;0;357618;2104;109323;230;6308;355.0;230.0;130.0;178.0;176.0;101.0;505.0;332.0;369.0;461.0;230.0
2211;1215206;13777;13844;0;357782;2098;109230;242;6332;353.0;242.0;141.0;226.0;146.0;82.0;615.0;421.0;453.0;558.0;242.0
2212;1215139;14761;14086;0;358696;2120;109291;212;6573;379.0;212.0;107.0;209.0;184.0;91.0;447.0;302.0;328.0;414.0;212.0
2213;1215814;13944;13943;0;358219;2098;109978;222;6658;349.0;222.0;131.0;195.0;144.0;101.0;487.0;344.0;369.0;452.0;222.0
2214;1215815;13277;14182;0;358795;2068;109031;207;6390;367.0;207.0;109.0;209.0;155.0;101.0;421.0;280.0;309.0;384.0;207.0
2215;1214910;13635;13771;0;357511;2058;110296;229;6623;332.0;229.0;131.0;163.0;168.0;99.0;582.0;421.0;443.0;539.0;229.0
2216;1214774;14292;14109;0;356973;2111;108220;223;6484;377.0;223.0;111.0;201.0;164.0;124.0;449.0;310.0;337.0;418.0;223.0
2217;1214957;13925;13967;0;356983;2093;109916;217;6578;362.0;217.0;130.0;205.0;157.0;87.0;574.0;380.0;428.0;529.0;217.0
2218;1214915;13497;14199;0;357111;2100;108243;238;6310;329.0;238.0;117.0;176.0;178.0;96.0;534.0;379.0;407.0;493.0;238.0
2219;1214213;14439;13919;0;357848;2104;110132;193;6423;345.0;193.0;110.0;175.0;170.0;83.0;533.0;379.0;408.0;488.0;193.0
2220;1214733;14864;13909;0;357999;2144;108620;212;6482;364.0;212.0;111.0;188.0;160.0;117.0;397.0;263.0;296.0;372.0;212.0
2221;1215688;12712;13830;0;359222;2132;110108;215;6620;365.0;215.0;115.0;193.0;172.0;100.0;481.0;356.0;370.0;454.0;215.0
2222;1214570;14836;14105;0;359854;2120;109305;237;6397;353.0;237.0;131.0;209.0;158.0;92.0;509.0;357.0;381.0;473.0;237.0
