Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2210;1227031;14389;13825;0;358840;2085;110729;212;6400;367.0;212.0;122.0;205.0;167.0;85.0;542.0;376.0;392.0;488.0;212.0
2211;1227595;13803;13886;0;359003;2110;108632;237;6296;376.0;237.0;142.0;213.0;144.0;114.0;494.0;336.0;370.0;455.0;237.0
2212;1227512;13164;14147;0;359582;2040;110854;216;6686;336.0;216.0;104.0;182.0;176.0;90.0;375.0;255.0;275.0;347.0;216.0
2213;1226529;14466;14031;0;359437;2070;109196;203;6617;355.0;203.0;112.0;173.0;163.0;110.0;375.0;266.0;282.0;354.0;203.0
2214;1226964;14052;14108;0;358326;2060;110823;227;6498;368.0;227.0;115.0;204.0;182.0;94.0;471.0;318.0;355.0;436.0;227.0
2215;1226908;14198;14237;0;357639;2072;108582;225;6525;332.0;225.0;139.0;177.0;147.0;94.0;627.0;441.0;474.0;576.0;225.0
2216;1226869;14080;14139;0;358776;2114;110417;232;6593;378.0;232.0;134.0;205.0;150.0;121.0;507.0;358.0;393.0;471.0;232.0
2217;1226810;14209;13949;0;358711;2044;109160;194;6529;344.0;194.0;117.0;182.0;150.0;89.0;510.0;355.0;387.0;475.0;194.0
2218;1227070;14467;14231;0;360133;2139;110380;247;6425;344.0;247.0;112.0;201.0;169.0;109.0;490.0;334.0;371.0;456.0;247.0
2219;1227306;13642;14233;0;360261;2151;110140;233;6417;354.0;233.0;127.0;186.0;177.0;97.0;564.0;397.0;424.0;518.0;233.0
2220;1226715;13527;13969;0;361724;2151;110331;222;6576;351.0;222.0;115.0;208.0;145.0;105.0;511.0;363.0;381.0;477.0;222.0
2221;1226273;14200;14232;0;361725;2163;111114;218;6703;337.0;218.0;113.0;187.0;160.0;95.0;450.0;320.0;351.0;422.0;218.0
2222;1226241;14122;14082;0;361078;2183;110259;232;6455;364.0;232.0;120.0;225.0;159.0;92.0;490.0;325.0;361.0;450.0;232.0
