Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2210;1221236;14036;14375;0;359762;2733;18243;47;1081;523.0;47.0;48.0;257.0;153.0;112.0;127.0;89.0;94.0;117.0;47.0
2211;1220897;13845;14103;0;360436;2761;18455;44;1080;530.0;44.0;38.0;259.0;169.0;108.0;81.0;58.0;54.0;72.0;44.0
2212;1220639;13716;14229;0;360611;2783;18328;33;1126;531.0;33.0;32.0;253.0;152.0;127.0;87.0;63.0;68.0;80.0;33.0
2213;1220126;14328;14440;0;359719;2802;18501;35;1122;495.0;35.0;31.0;242.0;142.0;115.0;66.0;38.0;45.0;58.0;35.0
2214;1220014;13892;14301;0;358583;2856;18181;36;1067;522.0;36.0;35.0;229.0;159.0;135.0;101.0;71.0;76.0;96.0;36.0
2215;1219605;14515;14231;0;358301;2890;18365;46;1067;542.0;46.0;43.0;254.0;160.0;131.0;97.0;72.0;72.0;86.0;46.0
2216;1219889;13793;14222;0;357719;2894;18105;25;1095;573.0;25.0;39.0;276.0;169.0;114.0;66.0;45.0;51.0;61.0;25.0
2217;1219460;14433;14240;0;358270;2872;18314;40;1072;555.0;40.0;27.0;262.0;172.0;134.0;59.0;35.0;48.0;59.0;40.0
2218;1219653;15097;14289;0;357983;2867;18167;35;1063;546.0;35.0;40.0;252.0;161.0;128.0;83.0;53.0;62.0;74.0;35.0
2219;1220461;14014;14226;0;358303;2890;18300;41;1073;563.0;41.0;34.0;267.0;156.0;147.0;109.0;79.0;86.0;104.0;41.0
2220;1220249;13744;14296;0;358736;2861;18242;33;1124;527.0;33.0;28.0;260.0;145.0;127.0;90.0;65.0;68.0;83.0;33.0
2221;1219697;12968;14298;0;358672;2869;18327;44;1074;547.0;44.0;39.0;269.0;153.0;130.0;103.0;64.0;75.0;95.0;44.0
2222;1218367;14704;14315;0;359007;2886;18323;32;1063;554.0;32.0;35.0;257.0;152.0;142.0;63.0;47.0;47.0;58.0;32.0
