Year;Total;Births;Deaths;DeathsByCancer;50-75;HaveCancer;Screened;TruePositives;FalsePositives;SymptomaticTreatments;AsymptomaticTreatments;StageITreatments;StageIITreatments;StageIIITreatments;StageIVTreatments;YearsGained;HYearsGained;DFYearsGained;DALYGained;AsymtomaticCCRDiscovered
2210;1219233;14381;13847;0;355325;2830;18103;34;1068;544.0;34.0;35.0;274.0;154.0;115.0;102.0;69.0;72.0;90.0;34.0
2211;1219767;13720;13980;0;354973;2833;18124;47;1065;578.0;47.0;35.0;272.0;195.0;123.0;102.0;65.0;70.0;92.0;47.0
2212;1219507;13570;14028;0;354596;2815;17994;41;1101;528.0;41.0;44.0;260.0;140.0;125.0;92.0;68.0;75.0;89.0;41.0
2213;1219049;13334;13804;0;353765;2799;18100;44;1107;507.0;44.0;34.0;255.0;143.0;119.0;43.0;24.0;31.0;39.0;44.0
2214;1218579;14682;14117;0;353216;2802;17852;32;1046;526.0;32.0;30.0;251.0;162.0;115.0;121.0;87.0;88.0;109.0;32.0
2215;1219144;14292;13882;0;354588;2846;18043;53;1056;562.0;53.0;50.0;259.0;168.0;138.0;115.0;77.0;92.0;109.0;53.0
2216;1219554;14129;14101;0;354245;2803;18002;35;1088;568.0;35.0;37.0;277.0;165.0;124.0;76.0;46.0;59.0;69.0;35.0
2217;1219582;14876;14303;0;355561;2811;18074;39;1059;510.0;39.0;34.0;224.0;169.0;122.0;76.0;46.0;53.0;70.0;39.0
2218;1220155;14168;14175;0;355741;2843;18151;33;1060;535.0;33.0;34.0;251.0;155.0;128.0;75.0;51.0;56.0;68.0;33.0
2219;1220148;14221;14143;0;355904;2840;18102;26;1060;546.0;26.0;22.0;246.0;156.0;148.0;6.0;4.0;3.0;7.0;26.0
2220;1220226;12899;14059;0;356431;2852;18220;32;1121;535.0;32.0;34.0;253.0;158.0;122.0;93.0;65.0;72.0;84.0;32.0
2221;1219066;13647;14060;0;357484;2840;18155;34;1060;550.0;34.0;28.0;264.0;160.0;132.0;59.0;38.0;42.0;54.0;34.0
2222;1218653;13730;14000;0;357926;2849;18406;38;1067;556.0;38.0;35.0;277.0;170.0;112.0;73.0;53.0;51.0;65.0;38.0
