22;16079;16079;15477;15211;14709;14070;14393;14960;15019;15933;15582;15533;15921;14954;15291;15436;14462;14149;15278;15484;14006;12972;13290;11825;12746;12761;12750;12792;13164;12708;13086;12810;13085;12105;13073;12329;12757;12263;12358;12906;12454;12620;12687;11986;12304;12000;12367;11684;12502;12456;12256;12215;12624;12499;12509;13296;12032;12278;12819;11984;12053;12116;13210;11807;12782;12669;12646;12554;13046;13091;12480;12120;12360;12307;12416;11602;12706;13097;12978;12672;12588;12879;13638;12012;13338;12013;12598;13110;12358;12790;12279;12955;12912;12360;12211;12070;12331;12451;11798;12358;11640;12466;12281;13173;12544;11213;11422;12258;12377;11889;12917;12452;13087;12264;13573;13425;12487;12863;13180;12679;12399;12562;13451;12870;13557;11997;13201;12790;13062;13529;12670;12475;11819;12608;12941;12792;12556;12487;13416;12848;12614;12466;11757;13246;12302;11692;12403;12482;12421;12932;12890;12416;12999;12569;12475;12636;12580;12566;11299;12375;12043;12338;13438;12756;12566;11774;12448;11870;12390;12793;12545;11953;12216;12853;12919;10916;12433;13206;12265;13001;12680;12461;12280;13020;13443;12303;12580;12157;12161;11488;12231;12722;12443;11471;12782;12610;12568;11927;11810;12475;12417
23;16440;16440;16322;15704;15364;14875;14292;14587;15146;15141;16106;15797;15700;16120;15152;15476;15650;14629;14354;15469;15696;14168;13106;13481;11992;12895;12962;12985;12956;13328;12874;13227;12958;13265;12297;13254;12506;12926;12421;12558;13075;12616;12753;12868;12178;12459;12204;12541;11920;12694;12619;12505;12375;12839;12671;12728;13451;12258;12422;13008;12159;12300;12301;13466;12000;12929;12840;12802;12718;13234;13257;12632;12291;12549;12522;12594;11820;12898;13249;13172;12856;12792;13057;13827;12102;13555;12184;12788;13318;12585;12968;12465;13029;13108;12522;12427;12284;12498;12615;11958;12506;11831;12588;12531;13285;12679;11415;11631;12478;12514;12052;13135;12630;13227;12467;13787;13625;12758;13062;13409;12791;12595;12680;13655;13029;13722;12172;13381;12964;13275;13658;12821;12678;11996;12729;13096;13009;12752;12705;13643;13078;12823;12667;11904;13423;12470;11881;12543;12724;12602;13118;13062;12624;13144;12732;12667;12797;12720;12704;11489;12558;12235;12479;13588;12946;12730;11975;12633;12036;12558;12986;12724;12141;12418;13099;13100;11088;12685;13378;12429;13197;12801;12634;12446;13234;13545;12550;12756;12325;12371;11670;12405;12907;12618;11635;12992;12831;12796;12137;11985;12651
24;16930;16930;16674;16535;15864;15520;15082;14478;14751;15274;15309;16308;16000;15889;16313;15371;15691;15862;14824;14550;15688;15874;14330;13305;13632;12186;13078;13172;13166;13126;13505;13012;13348;13154;13446;12493;13412;12673;13123;12644;12746;13260;12773;12942;13099;12354;12649;12410;12754;12113;12863;12850;12654;12584;13003;12895;12888;13674;12433;12610;13174;12366;12485;12596;13619;12148;13122;12977;12978;12876;13390;13403;12783;12466;12795;12701;12827;12006;13036;13442;13346;13042;12988;13241;13911;12307;13733;12374;13011;13576;12769;13148;12523;13201;13299;12719;12659;12439;12669;12789;12096;12708;11979;12831;12651;13410;12917;11630;11850;12652;12689;12279;13294;12786;13427;12695;13947;13908;12977;13270;13545;12969;12739;12899;13823;13218;13891;12340;13565;13171;13402;13823;13014;12877;12140;12893;13311;13236;12950;12934;13881;13277;13045;12825;12079;13604;12640;12072;12786;12910;12780;13281;13265;12786;13340;12931;12856;12892;12833;12865;11660;12765;12366;12644;13797;13128;12918;12187;12800;12209;12711;13178;12895;12333;12673;13275;13294;11321;12884;13565;12595;13308;12955;12807;12615;13348;13802;12759;12908;12517;12559;11848;12594;13083;12777;11868;13194;13073;12981;12297;12136
25;17258;17258;17190;16898;16720;16012;15742;15256;14635;14860;15476;15505;16514;16188;16102;16504;15581;15880;16052;14984;14789;15851;16040;14530;13452;13811;12390;13296;13361;13333;13283;13665;13124;13519;13342;13633;12656;13608;12841;13326;12803;12955;13389;12967;13148;13241;12549;12847;12670;12932;12295;13100;12996;12889;12750;13216;13058;13127;13837;12607;12774;13398;12582;12743;12764;13748;12314;13253;13148;13121;13042;13554;13563;12966;12712;12983;12938;13007;12144;13215;13628;13543;13251;13173;13330;14149;12503;13910;12610;13260;13748;12967;13218;12710;13397;13489;12920;12825;12597;12873;12945;12317;12874;12213;12927;12784;13617;13122;11819;11996;12800;12897;12465;13445;12986;13631;12888;14214;14125;13180;13393;13737;13122;12988;13031;14005;13375;14055;12534;13764;13315;13547;14000;13217;13018;12274;13122;13529;13458;13169;13170;14082;13496;13206;13003;12264;13790;12810;12313;12973;13125;12943;13482;13428;12980;13524;13085;12986;13020;13035;13042;11836;12903;12528;12824;13954;13358;13106;12331;12944;12389;12883;13361;13094;12604;12880;13441;13554;11499;13041;13771;12700;13475;13111;12993;12723;13595;13959;12929;13087;12689;12744;12035;12784;13260;12983;12113;13437;13258;13166;12465
26;17977;17977;17501;17416;17068;16867;16231;15919;15433;14770;15025;15674;15691;16723;16378;16303;16727;15778;16063;16242;15187;14954;16001;16220;14681;13634;13987;12598;13484;13537;13486;13406;13784;13304;13724;13512;13776;12834;13787;13064;13508;13001;13105;13590;13148;13312;13425;12755;13077;12865;13114;12525;13245;13197;13039;12958;13387;13271;13282;14008;12775;13011;13580;12850;12887;12922;13920;12468;13431;13306;13289;13174;13705;13735;13185;12898;13195;13117;13147;12336;13385;13829;13752;13463;13269;13535;14322;12662;14114;12830;13424;13944;13054;13422;12888;13610;13701;13091;12972;12761;13008;13159;12460;13142;12368;13049;13006;13802;13313;11970;12159;13035;13058;12654;13664;13159;13839;13139;14415;14322;13310;13578;13870;13308;13123;13201;14181;13536;14218;12735;13903;13461;13743;14209;13355;13164;12496;13318;13754;13724;13409;13393;14272;13677;13416;13178;12440;13958;13064;12485;13179;13283;13165;13662;13582;13162;13695;13201;13118;13198;13216;13261;11951;13067;12728;13036;14148;13579;13282;12524;13119;12532;13054;13603;13326;12794;13075;13692;13762;11664;13264;13892;12894;13648;13320;13102;12954;13794;14119;13143;13267;12857;12936;12210;12956;13439;13199;12338;13667;13431;13360
27;17996;17996;18252;17743;17583;17225;17075;16426;16124;15553;14948;15234;15853;15877;16914;16581;16503;16934;15973;16221;16455;15357;15115;16169;16378;14882;13810;14222;12783;13646;13699;13623;13574;13951;13509;13911;13677;13973;13012;13982;13257;13685;13121;13299;13785;13298;13516;13630;13006;13279;13048;13333;12684;13472;13353;13248;13138;13589;13424;13442;14160;12977;13205;13886;13005;13033;13102;14042;12646;13574;13475;13444;13330;13906;13997;13354;13120;13392;13265;13313;12513;13592;14028;13959;13541;13493;13737;14500;12892;14342;12980;13625;14012;13234;13588;13082;13840;13865;13260;13143;12901;13203;13294;12702;13268;12493;13227;13230;14024;13480;12111;12413;13201;13236;12879;13878;13347;14083;13339;14598;14448;13492;13709;14099;13471;13298;13391;14352;13744;14435;12879;14046;13658;13961;14355;13486;13386;12698;13503;13997;13970;13626;13615;14426;13858;13592;13345;12587;14229;13254;12660;13349;13492;13325;13866;13742;13328;13822;13344;13319;13400;13398;13391;12137;13262;12899;13229;14357;13745;13479;12711;13287;12707;13266;13857;13500;12979;13328;13904;13929;11841;13371;14053;13029;13830;13431;13332;13120;13959;14331;13327;13444;13073;13147;12357;13156;13686;13442;12556;13856;13588
28;18551;18551;18229;18475;17924;17762;17444;17257;16606;16243;15711;15172;15437;16049;16055;17118;16798;16703;17145;16154;16438;16625;15506;15298;16337;16581;15074;14025;14387;12948;13822;13840;13746;13768;14168;13717;14096;13854;14146;13206;14155;13445;13802;13321;13492;13969;13477;13669;13869;13188;13445;13281;13486;12909;13639;13585;13393;13371;13781;13596;13591;14355;13161;13491;14066;13152;13228;13230;14204;12809;13754;13637;13598;13534;14164;14174;13582;13295;13542;13454;13499;12714;13784;14213;14059;13745;13668;13905;14725;13112;14498;13160;13697;14212;13421;13824;13309;14013;14016;13451;13271;13064;13359;13534;12810;13411;12701;13449;13444;14164;13663;12307;12587;13346;13444;13068;14063;13597;14279;13560;14731;14628;13619;13918;14244;13643;13483;13559;14547;13954;14588;13036;14219;13876;14095;14513;13705;13578;12936;13773;14214;14171;13834;13768;14595;14046;13766;13509;12810;14394;13434;12819;13577;13651;13525;14065;13929;13447;13957;13544;13501;13587;13521;13561;12335;13457;13136;13420;14513;13902;13628;12896;13455;12906;13505;14047;13685;13269;13508;14095;14113;11962;13554;14230;13182;13921;13684;13525;13286;14184;14514;13504;13627;13253;13296;12554;13377;13926;13631;12725;14035
29;19215;19215;18801;18452;18629;18097;17975;17613;17424;16707;16411;15901;15337;15633;16242;16266;17340;16996;16892;17332;16386;16599;16788;15667;15458;16539;16778;15297;14190;14555;13101;13954;13956;13942;13966;14380;13890;14264;14037;14357;13381;14357;13570;13989;13499;13653;14196;13655;13912;14055;13370;13706;13413;13713;13059;13847;13747;13606;13545;13923;13755;13784;14538;13430;13644;14195;13351;13338;13405;14366;12983;13917;13777;13786;13781;14366;14402;13790;13436;13741;13611;13671;12899;13958;14323;14274;13929;13834;14143;14930;13283;14692;13216;13938;14384;13599;14041;13469;14166;14199;13597;13473;13195;13591;13645;12931;13638;12923;13659;13580;14319;13864;12480;12759;13547;13674;13241;14306;13793;14498;13695;14922;14746;13834;14070;14413;13813;13671;13739;14774;14108;14753;13229;14401;14017;14261;14741;13914;13770;13181;14003;14417;14391;14000;13933;14786;14242;13941;13721;13014;14587;13603;13043;13738;13801;13713;14242;14026;13577;14154;13722;13712;13707;13685;13724;12509;13632;13329;13578;14681;14059;13814;13071;13665;13143;13667;14212;13926;13467;13681;14281;14238;12143;13708;14419;13281;14161;13878;13689;13497;14356;14692;13695;13791;13395;13494;12786;13620;14101;13809;12887
30;18991;18991;19441;18998;18620;18778;18299;18128;17795;17539;16875;16615;16093;15536;15811;16444;16472;17554;17200;17052;17523;16566;16741;16982;15821;15667;16732;16991;15480;14350;14695;13257;14097;14142;14149;14180;14537;14060;14439;14255;14529;13583;14496;13752;14173;13651;13852;14359;13882;14095;14237;13606;13851;13637;13884;13281;14012;13953;13775;13730;14082;13987;13950;14820;13577;13795;14370;13514;13529;13557;14546;13134;14088;13957;14035;13949;14594;14608;13936;13622;13909;13800;13897;13123;14057;14546;14448;14086;14024;14324;15105;13475;14758;13395;14125;14584;13822;14225;13623;14342;14343;13799;13605;13412;13700;13765;13116;13832;13124;13809;13725;14538;14029;12616;12975;13737;13875;13492;14526;13990;14624;13846;15051;14946;13970;14221;14578;13992;13858;13923;14924;14275;14922;13426;14523;14148;14444;14955;14140;14035;13428;14179;14643;14528;14177;14109;14952;14405;14169;13925;13201;14746;13822;13196;13930;14007;13903;14379;14172;13762;14331;13913;13845;13879;13881;13890;12714;13807;13503;13738;14833;14247;13997;13292;13901;13306;13839;14445;14131;13650;13871;14405;14383;12297;13895;14502;13511;14344;14041;13876;13686;14516;14891;13885;13950;13569;13705;13028;13823;14281;13989
31;19231;19231;18991;19441;18998;18620;18778;18298;18128;17795;17539;16875;16614;16093;15535;15811;16444;16471;17553;17200;17052;17522;16566;16741;16982;15819;15667;16732;16990;15480;14349;14693;13256;14096;14142;14149;14180;14537;14060;14439;14255;14529;13583;14496;13752;14173;13650;13852;14359;13882;14095;14237;13606;13851;13637;13884;13281;14012;13953;13774;13730;14082;13987;13950;14820;13577;13795;14370;13514;13529;13557;14546;13133;14087;13957;14035;13949;14594;14608;13934;13622;13909;13800;13897;13123;14057;14546;14448;14086;14023;14323;15104;13474;14757;13395;14125;14584;13822;14225;13623;14342;14343;13799;13605;13412;13699;13765;13116;13832;13122;13809;13725;14538;14029;12616;12975;13737;13875;13492;14526;13990;14624;13846;15050;14946;13970;14221;14578;13992;13857;13923;14924;14274;14922;13426;14523;14148;14444;14955;14139;14034;13428;14179;14643;14528;14177;14109;14952;14404;14169;13925;13200;14746;13822;13196;13930;14007;13903;14378;14172;13762;14331;13913;13845;13879;13881;13890;12714;13807;13503;13738;14833;14247;13997;13292;13901;13306;13839;14445;14131;13650;13870;14405;14383;12297;13895;14502;13511;14343;14041;13876;13686;14516;14891;13885;13950;13569;13705;13027;13823;14281
32;19406;19406;19231;18991;19438;18998;18620;18778;18297;18128;17795;17539;16875;16614;16093;15533;15811;16444;16471;17553;17197;17051;17522;16565;16741;16982;15818;15667;16731;16990;15480;14347;14693;13255;14096;14142;14149;14180;14537;14060;14438;14255;14529;13583;14496;13752;14173;13650;13852;14359;13882;14094;14236;13606;13851;13637;13884;13280;14012;13953;13774;13730;14081;13987;13950;14820;13577;13795;14369;13513;13529;13557;14546;13133;14085;13957;14035;13949;14594;14608;13934;13622;13909;13800;13897;13122;14057;14546;14448;14086;14022;14323;15103;13474;14757;13395;14124;14584;13822;14225;13623;14342;14343;13799;13605;13412;13698;13765;13116;13832;13122;13809;13725;14538;14029;12616;12974;13737;13875;13491;14526;13990;14624;13846;15050;14946;13970;14221;14578;13992;13857;13923;14924;14274;14922;13426;14523;14148;14444;14955;14139;14034;13428;14179;14643;14528;14177;14109;14952;14404;14169;13925;13200;14746;13822;13196;13930;14006;13902;14378;14172;13762;14330;13913;13845;13878;13881;13890;12713;13807;13503;13738;14833;14246;13996;13291;13901;13306;13839;14445;14131;13650;13870;14405;14383;12297;13895;14502;13511;14343;14041;13876;13686;14516;14891;13883;13950;13569;13705;13026;13823
33;19425;19425;19406;19230;18990;19437;18998;18620;18777;18295;18125;17793;17537;16875;16613;16092;15533;15811;16444;16471;17552;17197;17049;17522;16564;16741;16982;15818;15667;16730;16987;15478;14346;14692;13255;14096;14142;14149;14180;14536;14060;14438;14254;14529;13583;14496;13751;14173;13649;13852;14358;13881;14094;14236;13606;13851;13637;13884;13280;14012;13953;13773;13730;14081;13987;13949;14820;13577;13795;14369;13512;13529;13557;14546;13132;14085;13957;14035;13948;14594;14608;13934;13622;13908;13799;13897;13122;14057;14546;14448;14086;14022;14323;15100;13474;14757;13395;14123;14584;13822;14225;13623;14342;14343;13799;13605;13412;13698;13765;13116;13832;13122;13809;13725;14537;14029;12616;12974;13737;13875;13490;14525;13990;14623;13845;15050;14945;13969;14221;14577;13992;13857;13923;14924;14274;14920;13426;14523;14147;14444;14955;14139;14033;13427;14179;14642;14525;14177;14109;14952;14403;14168;13924;13199;14746;13822;13196;13930;14005;13902;14378;14172;13762;14329;13912;13845;13878;13881;13890;12713;13807;13502;13738;14833;14246;13995;13289;13901;13306;13839;14445;14131;13649;13870;14403;14383;12297;13894;14502;13511;14341;14041;13876;13686;14516;14891;13883;13949;13568;13704;13026
34;19280;19280;19425;19404;19229;18989;19437;18997;18619;18777;18294;18124;17792;17537;16874;16613;16092;15533;15809;16444;16468;17550;17197;17049;17522;16563;16739;16982;15817;15667;16730;16987;15478;14345;14692;13254;14095;14142;14148;14180;14533;14060;14438;14253;14529;13583;14496;13751;14173;13649;13852;14356;13881;14094;14236;13606;13851;13635;13884;13280;14012;13953;13772;13730;14081;13986;13948;14820;13577;13795;14369;13511;13529;13557;14546;13131;14085;13957;14035;13948;14593;14608;13934;13621;13908;13799;13897;13122;14056;14546;14448;14085;14022;14320;15100;13474;14757;13395;14122;14584;13822;14225;13623;14342;14343;13799;13605;13412;13698;13765;13116;13832;13122;13806;13724;14537;14029;12614;12974;13737;13873;13490;14525;13989;14623;13845;15050;14945;13969;14219;14577;13992;13856;13923;14924;14274;14920;13425;14522;14147;14443;14955;14139;14033;13427;14179;14642;14525;14177;14109;14951;14403;14168;13923;13199;14746;13822;13196;13930;14005;13902;14377;14172;13760;14329;13912;13845;13878;13881;13890;12712;13806;13502;13737;14831;14246;13995;13289;13900;13306;13838;14445;14130;13649;13870;14403;14383;12297;13894;14502;13511;14340;14041;13876;13686;14516;14891;13883;13949;13568;13704
35;18302;18302;19280;19423;19401;19228;18989;19436;18997;18619;18776;18293;18124;17791;17537;16874;16612;16090;15533;15808;16444;16468;17549;17196;17047;17521;16560;16739;16981;15817;15667;16729;16986;15478;14345;14691;13253;14095;14142;14148;14179;14533;14059;14438;14253;14529;13583;14496;13751;14172;13649;13852;14355;13881;14094;14235;13606;13851;13634;13884;13279;14012;13952;13772;13730;14081;13986;13948;14819;13577;13795;14369;13511;13529;13556;14546;13130;14085;13957;14032;13947;14593;14608;13934;13621;13907;13799;13896;13122;14056;14546;14447;14085;14022;14320;15100;13474;14755;13394;14122;14584;13822;14225;13623;14339;14343;13799;13605;13411;13697;13765;13115;13832;13121;13806;13724;14536;14029;12613;12973;13737;13872;13489;14524;13988;14623;13845;15050;14945;13968;14218;14577;13992;13856;13923;14924;14274;14918;13424;14522;14147;14443;14953;14139;14032;13427;14178;14642;14525;14177;14109;14950;14402;14167;13923;13199;14746;13822;13196;13930;14004;13902;14377;14172;13760;14329;13912;13845;13878;13880;13890;12712;13806;13501;13736;14831;14246;13995;13288;13900;13306;13838;14445;14130;13649;13870;14403;14383;12296;13894;14500;13510;14340;14041;13875;13686;14515;14891;13881;13949;13568
36;17179;17179;18302;19279;19422;19399;19226;18989;19436;18997;18618;18776;18292;18124;17791;17536;16874;16610;16089;15533;15808;16442;16467;17549;17195;17047;17521;16560;16739;16979;15817;15665;16728;16986;15476;14343;14691;13253;14095;14141;14148;14179;14533;14059;14437;14253;14529;13582;14496;13750;14171;13649;13852;14355;13881;14094;14234;13606;13851;13634;13883;13278;14012;13952;13772;13730;14080;13986;13947;14819;13575;13795;14368;13511;13529;13556;14546;13129;14085;13957;14032;13947;14592;14607;13934;13621;13907;13798;13896;13122;14056;14546;14446;14085;14022;14320;15100;13474;14755;13394;14120;14584;13822;14224;13623;14338;14343;13799;13605;13410;13697;13765;13115;13831;13120;13806;13724;14536;14029;12613;12971;13737;13872;13488;14524;13988;14623;13845;15050;14945;13967;14217;14576;13992;13856;13920;14924;14273;14918;13423;14520;14146;14442;14952;14139;14032;13427;14177;14642;14524;14176;14108;14947;14402;14167;13922;13199;14746;13822;13196;13930;14004;13902;14377;14172;13760;14329;13911;13845;13878;13880;13890;12711;13806;13501;13736;14830;14246;13995;13287;13900;13306;13838;14445;14127;13649;13870;14401;14381;12295;13893;14500;13510;14340;14040;13875;13684;14515;14891;13881;13949
37;16484;16484;17179;18301;19277;19421;19399;19224;18987;19436;18997;18617;18773;18291;18122;17790;17534;16874;16608;16087;15533;15808;16441;16466;17547;17194;17046;17521;16557;16738;16979;15817;15663;16725;16986;15475;14341;14691;13250;14095;14140;14148;14179;14533;14059;14436;14253;14529;13582;14496;13750;14171;13649;13851;14355;13881;14094;14233;13605;13850;13634;13882;13278;14011;13952;13770;13729;14080;13985;13947;14817;13575;13794;14368;13511;13529;13556;14546;13129;14085;13957;14031;13947;14592;14607;13934;13620;13907;13798;13896;13122;14056;14546;14446;14084;14022;14320;15098;13473;14755;13393;14120;14583;13821;14224;13623;14338;14343;13799;13605;13409;13696;13765;13115;13831;13120;13805;13723;14536;14029;12612;12971;13737;13872;13488;14524;13987;14623;13845;15049;14945;13967;14216;14574;13992;13856;13920;14924;14272;14917;13422;14519;14146;14440;14952;14139;14031;13427;14176;14642;14523;14175;14107;14947;14401;14167;13922;13199;14745;13821;13196;13929;14004;13902;14377;14172;13760;14328;13910;13845;13878;13880;13889;12711;13806;13500;13736;14830;14245;13995;13287;13900;13303;13838;14442;14126;13648;13870;14401;14381;12294;13891;14500;13510;14340;14040;13875;13683;14514;14890;13881
38;15690;15690;16483;17177;18300;19275;19416;19398;19221;18986;19432;18994;18617;18768;18291;18121;17789;17532;16872;16607;16084;15532;15807;16439;16464;17547;17192;17042;17520;16556;16738;16975;15816;15662;16725;16985;15474;14341;14690;13250;14095;14139;14148;14178;14533;14057;14436;14252;14527;13582;14496;13750;14171;13648;13851;14355;13881;14094;14231;13605;13849;13634;13882;13278;14011;13952;13770;13729;14080;13984;13947;14816;13575;13794;14366;13510;13529;13553;14545;13128;14085;13957;14029;13945;14592;14607;13933;13620;13907;13798;13894;13121;14055;14545;14445;14084;14021;14320;15098;13472;14755;13392;14119;14581;13819;14224;13623;14338;14343;13799;13605;13409;13696;13765;13115;13831;13120;13804;13722;14536;14026;12611;12971;13735;13872;13487;14524;13986;14623;13845;15048;14945;13966;14216;14573;13992;13856;13920;14924;14272;14916;13421;14518;14145;14440;14950;14139;14030;13426;14175;14641;14521;14174;14107;14946;14400;14167;13920;13199;14745;13821;13195;13928;14004;13902;14375;14171;13759;14328;13909;13843;13877;13878;13889;12711;13806;13500;13736;14829;14244;13995;13286;13898;13303;13837;14441;14126;13648;13870;14400;14380;12294;13891;14499;13510;14340;14040;13873;13683;14512;14890
39;15384;15384;15688;16480;17175;18300;19274;19415;19396;19220;18985;19432;18992;18617;18767;18289;18119;17788;17529;16872;16603;16083;15531;15807;16439;16461;17545;17190;17041;17519;16555;16736;16974;15816;15661;16721;16982;15471;14337;14690;13250;14093;14138;14148;14178;14530;14057;14436;14251;14527;13582;14495;13749;14171;13647;13851;14355;13881;14094;14231;13605;13848;13633;13881;13278;14011;13950;13769;13727;14080;13984;13946;14814;13574;13793;14366;13510;13529;13553;14545;13128;14084;13956;14028;13943;14592;14606;13933;13619;13905;13798;13894;13120;14055;14544;14445;14083;14021;14320;15098;13471;14755;13391;14119;14579;13818;14224;13623;14338;14343;13799;13605;13408;13696;13764;13113;13830;13119;13803;13722;14535;14026;12611;12971;13735;13872;13485;14524;13984;14622;13845;15048;14944;13966;14214;14572;13990;13854;13920;14924;14271;14915;13420;14518;14145;14439;14950;14138;14029;13425;14175;14641;14521;14173;14106;14946;14400;14167;13919;13198;14744;13821;13195;13926;14004;13902;14375;14171;13759;14328;13909;13843;13876;13878;13889;12711;13806;13500;13736;14828;14244;13995;13285;13898;13303;13837;14440;14126;13647;13870;14400;14380;12294;13891;14499;13510;14339;14040;13873;13683;14511
40;15577;15577;15382;15685;16479;17175;18300;19270;19413;19395;19219;18984;19432;18990;18616;18765;18289;18117;17786;17528;16872;16602;16079;15530;15804;16435;16460;17543;17186;17039;17518;16555;16734;16974;15816;15661;16720;16980;15469;14336;14689;13247;14093;14137;14148;14178;14529;14057;14436;14251;14527;13582;14494;13748;14171;13646;13851;14353;13881;14094;14231;13605;13847;13633;13881;13276;14009;13950;13769;13726;14079;13983;13944;14813;13573;13793;14365;13509;13526;13553;14545;13127;14084;13955;14028;13939;14589;14606;13933;13619;13905;13798;13894;13120;14054;14544;14443;14083;14021;14320;15096;13471;14752;13390;14118;14578;13817;14223;13622;14338;14342;13798;13605;13408;13695;13762;13113;13830;13118;13803;13722;14535;14026;12609;12970;13733;13872;13485;14523;13983;14621;13844;15048;14944;13966;14214;14571;13990;13853;13920;14922;14271;14915;13420;14518;14145;14439;14948;14138;14029;13425;14175;14640;14521;14171;14106;14946;14399;14167;13919;13198;14744;13821;13195;13925;14004;13900;14374;14170;13759;14326;13909;13842;13876;13878;13889;12709;13804;13498;13736;14825;14244;13995;13285;13898;13303;13837;14439;14124;13646;13869;14400;14380;12292;13891;14499;13509;14338;14040;13873;13683
41;16344;16344;15575;15380;15683;16477;17174;18300;19268;19409;19393;19218;18984;19432;18990;18614;18763;18289;18116;17786;17525;16872;16600;16079;15528;15803;16434;16460;17542;17185;17039;17516;16555;16733;16973;15814;15661;16720;16978;15469;14332;14689;13247;14093;14135;14147;14178;14528;14057;14436;14251;14527;13582;14494;13747;14171;13645;13850;14353;13881;14094;14231;13605;13846;13632;13881;13275;14008;13950;13769;13725;14078;13983;13944;14812;13572;13792;14365;13508;13525;13548;14545;13126;14083;13954;14028;13938;14588;14606;13933;13618;13902;13798;13894;13120;14052;14544;14443;14083;14021;14320;15096;13469;14752;13390;14117;14577;13817;14223;13622;14337;14342;13798;13604;13407;13694;13762;13113;13829;13118;13802;13722;14535;14026;12609;12970;13732;13871;13485;14523;13983;14621;13844;15048;14943;13966;14211;14570;13990;13851;13920;14920;14269;14914;13420;14517;14145;14438;14948;14137;14026;13425;14173;14640;14519;14169;14104;14944;14399;14166;13919;13198;14743;13820;13194;13923;14004;13899;14374;14170;13758;14326;13909;13842;13876;13877;13888;12709;13803;13498;13736;14825;14243;13994;13285;13896;13302;13835;14438;14124;13644;13869;14400;14379;12292;13890;14499;13509;14338;14040;13871
42;15539;15539;16342;15570;15380;15680;16475;17173;18298;19268;19408;19392;19216;18982;19431;18989;18612;18762;18287;18113;17783;17525;16872;16598;16078;15528;15802;16429;16458;17542;17184;17038;17514;16553;16730;16973;15812;15659;16719;16977;15467;14331;14688;13246;14092;14135;14146;14176;14527;14057;14435;14250;14527;13582;14493;13746;14171;13645;13848;14353;13881;14092;14229;13605;13844;13632;13879;13275;14006;13949;13769;13724;14077;13982;13943;14811;13572;13792;14365;13506;13524;13546;14545;13126;14082;13953;14028;13936;14587;14605;13933;13616;13902;13797;13894;13120;14052;14544;14442;14080;14020;14318;15096;13468;14752;13390;14116;14577;13814;14223;13621;14337;14341;13798;13602;13407;13694;13762;13112;13828;13118;13801;13721;14535;14025;12609;12970;13732;13870;13485;14523;13983;14618;13843;15048;14942;13965;14210;14569;13990;13851;13920;14920;14269;14913;13418;14515;14144;14436;14947;14136;14026;13424;14173;14639;14518;14168;14104;14944;14399;14165;13918;13198;14742;13819;13192;13923;14003;13898;14373;14169;13758;14324;13908;13842;13875;13877;13888;12709;13802;13498;13736;14824;14243;13994;13285;13896;13301;13832;14438;14124;13643;13869;14399;14379;12292;13890;14499;13507;14338;14038
43;14588;14588;15537;16342;15569;15379;15677;16474;17172;18298;19266;19406;19390;19214;18981;19430;18987;18609;18761;18286;18111;17783;17524;16872;16598;16078;15526;15802;16426;16457;17541;17182;17038;17511;16553;16729;16972;15811;15657;16718;16976;15465;14329;14687;13245;14091;14134;14145;14174;14527;14057;14435;14250;14526;13582;14492;13745;14171;13645;13846;14353;13880;14092;14227;13603;13844;13631;13877;13275;14005;13949;13769;13723;14077;13981;13942;14810;13572;13792;14365;13504;13523;13544;14545;13125;14081;13952;14026;13935;14586;14603;13933;13616;13902;13796;13894;13117;14051;14543;14442;14080;14020;14317;15096;13467;14751;13390;14116;14577;13813;14222;13619;14335;14340;13796;13601;13405;13693;13761;13111;13828;13116;13801;13720;14535;14025;12608;12970;13732;13869;13485;14523;13982;14618;13843;15048;14942;13962;14209;14568;13989;13851;13919;14920;14269;14911;13418;14515;14144;14436;14945;14136;14025;13424;14173;14639;14517;14167;14104;14944;14399;14163;13918;13197;14742;13819;13190;13920;14001;13897;14373;14169;13758;14324;13907;13842;13875;13876;13887;12708;13802;13498;13736;14824;14243;13994;13284;13895;13301;13830;14438;14123;13642;13869;14398;14378;12290;13889;14499;13507;14338
44;13711;13711;14588;15534;16341;15568;15378;15676;16472;17171;18297;19266;19401;19387;19214;18979;19428;18984;18604;18760;18284;18107;17780;17523;16872;16594;16076;15524;15801;16425;16457;17539;17179;17038;17508;16551;16725;16969;15810;15656;16717;16973;15462;14328;14687;13243;14091;14133;14143;14174;14527;14057;14433;14247;14524;13581;14492;13744;14168;13644;13845;14353;13880;14091;14227;13603;13842;13631;13876;13275;14003;13948;13767;13721;14077;13978;13940;14810;13572;13791;14364;13501;13523;13544;14544;13125;14079;13952;14024;13934;14586;14603;13932;13615;13901;13794;13894;13117;14051;14540;14441;14078;14019;14313;15095;13466;14750;13390;14113;14576;13812;14220;13619;14334;14337;13795;13601;13403;13692;13759;13111;13827;13115;13800;13719;14532;14023;12606;12968;13732;13866;13485;14521;13982;14616;13841;15048;14942;13962;14209;14567;13988;13851;13918;14919;14269;14910;13416;14513;14144;14436;14945;14136;14025;13423;14173;14639;14515;14167;14102;14944;14399;14163;13917;13196;14742;13819;13189;13920;14000;13897;14371;14168;13758;14323;13906;13842;13875;13874;13887;12707;13800;13497;13735;14821;14243;13994;13284;13895;13300;13829;14435;14122;13641;13869;14394;14376;12290;13886;14497;13505
